id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,tradeName,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,eventtime,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,behavior,vitality,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordID,references
1103730,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092288,BBSL672412,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,35,-115,,,"35.00000, -115.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,ecae35c4-39e3-4ec2-bc82-1a47f880c3c0,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103730
1103731,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092289,BBSL672420,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,35,-115,,,"35.00000, -115.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,a331f3bf-8a23-4af7-84e8-c556e567b739,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103731
1103732,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092290,BBSL672425,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,35,-115,,,"35.00000, -115.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,c9ee6b02-1fa1-4431-ae9b-6e259a62f434,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103732
1103733,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092291,BBSL578239,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2004,,2004,0,0,,,2004,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-114,,,"36.00000, -114.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,0374092e-13b4-4add-aefd-59a4bc3d3fb6,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103733
1103734,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092292,BBSL578240,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2004,,2004,0,0,,,2004,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-114,,,"36.00000, -114.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,7f1e5a0b-aa43-4fe9-bffe-d9c8fb63b034,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103734
1103735,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092293,BBSL578241,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2004,,2004,0,0,,,2004,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-114,,,"36.00000, -114.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,a85bbcb3-5669-41eb-a22d-bb23f4c108c0,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103735
1103736,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092294,BBSL671272,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,35,-115,,,"35.00000, -115.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,f0b51d4f-9a43-48c3-af2e-bdcadb25d525,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103736
1103737,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092295,139232,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2000",,,,,,,"T.L. Griswold",,1976-10-10,,1976,10,10,284,,1976-10-10,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Inyo,,"Darwin Falls",,36.32077,-117.52451,,,"36.32077, -117.52451",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,e7ab7f89-19b2-4d15-9a53-9c13c240a80f,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103737
1103738,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092296,139233,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2000",,,,,,,"T.L. Griswold",,1976-10-10,,1976,10,10,284,,1976-10-10,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Inyo,,"Darwin Falls",,36.32077,-117.52451,,,"36.32077, -117.52451",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,881fb76f-e0c3-42c0-a7cb-0e34160e4a91,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103738
1103739,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092297,139234,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2000",,,,,,,"T.L. Griswold",,1976-10-10,,1976,10,10,284,,1976-10-10,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Inyo,,"Darwin Falls",,36.32077,-117.52451,,,"36.32077, -117.52451",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,e6c95315-3327-4f54-9f9a-ce1072ee6cb9,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103739
1103740,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092298,139237,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2000",,,,,,,"T.L. Griswold",,1976-10-10,,1976,10,10,284,,1976-10-10,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Inyo,,"Darwin Falls",,36.32077,-117.52451,,,"36.32077, -117.52451",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,7cd4943a-634d-43c8-8e30-a91e2ee2d7d6,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103740
1103741,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092299,139238,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2000",,,,,,,"T.L. Griswold",,1976-10-10,,1976,10,10,284,,1976-10-10,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Inyo,,"Darwin Falls",,36.32077,-117.52451,,,"36.32077, -117.52451",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,d10b2b8d-fca9-4495-beba-f8688195830a,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103741
1103742,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092300,139239,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2000",,,,,,,"T.L. Griswold",,1976-10-10,,1976,10,10,284,,1976-10-10,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Inyo,,"Darwin Falls",,36.32077,-117.52451,,,"36.32077, -117.52451",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,d120df1f-1583-4abd-a41e-5a77c0830c60,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103742
1103743,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092301,BBSL318135,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 1999",,,,,,,"T.L. Griswold",,1998,,1998,0,0,,,1998,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-115,,,"36.00000, -115.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,a87626ce-1a49-4b85-b958-556007f7ef52,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103743
1103744,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092302,139240,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2000",,,,,,,"T.L. Griswold",,1978-10-21,,1978,10,21,294,,1978-10-21,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Inyo,,"Grapevine Ranger Station",,36.99,-117.36,,,"36.99000, -117.36000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,c4f1991c-34ce-4cd7-87bd-b8b76990deff,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103744
1103745,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092303,139235,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2000",,,,,,,"T.L. Griswold",,1987-09-23,,1987,9,23,266,,1987-9-23,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Inyo,,"Keeler, 10 mi SE",,36.36106,-117.78434,,,"36.36106, -117.78434",,,,,,1371,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,e7d5fb85-870f-4a78-bfab-a2ad443dc9b1,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103745
