id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,tradeName,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,eventtime,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,behavior,vitality,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordID,references
267558,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,40fe48cc-1ed6-11e3-bfac-90b11c41863e,383132,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Anderson, Lauren",,1929-07-21,,1929,7,21,202,,07/21/1929,,,,,,"US.CA.AndersonL1929.07.21 002",,,,,,,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Riverside,,"San Jacinto Mts",,33.7839,-116.9578,,,,,,,,,,,,,,,,,,"2011-07-12 02:02:36",https://creativecommons.org/publicdomain/zero/1.0/,,,f27105b1-60c7-4166-8615-acd1a946f525,https://library.big-bee.net/portal/collections/individual/index.php?occid=267558
271882,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,41bb2c9f-1ed6-11e3-bfac-90b11c41863e,383139,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Beamer, Raymond",,1929-07-21,,1929,7,21,202,,07/21/1929,,,,,,"US.CA.BeamerR1929.07.21 001",,,,,,,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Riverside,,"San Jacinto Mts",,33.7839,-116.9578,,,,,,,,,,,,,,,,,,"2011-07-12 02:02:49",https://creativecommons.org/publicdomain/zero/1.0/,,,145b6922-7dd9-4fd1-8cb5-8ac025b84ce7,https://library.big-bee.net/portal/collections/individual/index.php?occid=271882
272677,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,41deb47c-1ed6-11e3-bfac-90b11c41863e,383137,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Beamer, Raymond",,1929-07-21,,1929,7,21,202,,07/21/1929,,,,,,"US.CA.BeamerR1929.07.21 001",,,,,,,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Riverside,,"San Jacinto Mts",,33.7839,-116.9578,,,,,,,,,,,,,,,,,,"2011-07-12 02:03:00",https://creativecommons.org/publicdomain/zero/1.0/,,,4d3900cc-f6b2-4e73-aa50-16ade5da3299,https://library.big-bee.net/portal/collections/individual/index.php?occid=272677
769929,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658703291,160208,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,,,,,,,,"T.L. Griswold",,1996-05-22,,1996,5,22,143,,1996-5-22,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Los Gatos Creek",,36.22217,-120.12458,,,"36.22217, -120.12458",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,292301ad-0afb-42c4-ac47-d852a86ecbbc,https://library.big-bee.net/portal/collections/individual/index.php?occid=769929
769930,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658703292,160209,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,,,,,,,,"T.L. Griswold",,1996-05-22,,1996,5,22,143,,1996-5-22,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Los Gatos Creek",,36.22217,-120.12458,,,"36.22217, -120.12458",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,e3731b9c-654c-4249-9d71-bd35b695e2fe,https://library.big-bee.net/portal/collections/individual/index.php?occid=769930
769931,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658703293,160775,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,,,,,,,,"T.L. Griswold",,1996,,1996,0,0,,,1996,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,SanBenito,,withheld,,36,-121,,,"36.00000, -121.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,fa549d6d-a771-4c3c-9156-d031c812c88b,https://library.big-bee.net/portal/collections/individual/index.php?occid=769931
769932,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658703294,BBSL331226,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,,,,,,,,"O.J. Messinger",,1999,,1999,0,0,,,1999,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,SanBenito,,withheld,,37,-121,,,"37.00000, -121.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,f5b2124f-3c3c-45b0-bd2e-2fe85f705a78,https://library.big-bee.net/portal/collections/individual/index.php?occid=769932
769933,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658703295,BBSL214676,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,,,,,,,,"O.J. Messinger",,1997,,1997,0,0,,,1997,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,SanBenito,,withheld,,37,-121,,,"37.00000, -121.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,627cbf45-ed04-4b09-88d1-714e870e49fa,https://library.big-bee.net/portal/collections/individual/index.php?occid=769933
769934,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658703296,127451,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,,,,,,,,"M. Schwartz, R.E. Miller",,1981-07-06,,1981,7,6,187,,1981-7-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Uintah,,"Bonanza, SW1",,40.0159,-109.1797,,,"40.01590, -109.17970",,,,,,1524,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,5a654987-7679-49bd-886a-98a6c6005f9d,https://library.big-bee.net/portal/collections/individual/index.php?occid=769934
769935,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658703297,127429,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,,,,,,,,"M. Schwartz, R.E. Miller",,1981-06-12,,1981,6,12,163,,1981-6-12,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Uintah,,"Bonanza, SW1",,40.0159,-109.1797,,,"40.01590, -109.17970",,,,,,1524,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,7218839e-073d-41d0-a59f-950357bb6f16,https://library.big-bee.net/portal/collections/individual/index.php?occid=769935
769936,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658703298,127430,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,,,,,,,,"M. Schwartz, R.E. Miller",,1981-06-12,,1981,6,12,163,,1981-6-12,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Uintah,,"Bonanza, SW1",,40.0159,-109.1797,,,"40.01590, -109.17970",,,,,,1524,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,9024e341-e87b-4f11-b30a-d37e6f6a3f1e,https://library.big-bee.net/portal/collections/individual/index.php?occid=769936
769937,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658703299,127431,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,,,,,,,,"M. Schwartz, R.E. Miller",,1981-06-12,,1981,6,12,163,,1981-6-12,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Uintah,,"Bonanza, SW1",,40.0159,-109.1797,,,"40.01590, -109.17970",,,,,,1524,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,d93033c5-045e-407a-8b63-3bf8868346ea,https://library.big-bee.net/portal/collections/individual/index.php?occid=769937
769938,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658703300,127432,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,,,,,,,,"M. Schwartz, R.E. Miller",,1981-06-12,,1981,6,12,163,,1981-6-12,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Uintah,,"Bonanza, SW1",,40.0159,-109.1797,,,"40.01590, -109.17970",,,,,,1524,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,9ac158c4-e5f3-4c95-a45d-8cea5e1cc1a7,https://library.big-bee.net/portal/collections/individual/index.php?occid=769938
769939,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658703301,KWC0013030,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,,,,,,,,"K.W. Cooper",,1980-09-03,,1980,9,3,247,,1980-9-3,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto",,33.7475,-116.7139,,,"33.74750, -116.71390",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,c36dd292-d533-482f-b3a2-00cca6c97d90,https://library.big-bee.net/portal/collections/individual/index.php?occid=769939
777434,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658710642,113816,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis zonalis",2095,"Cresson, 1879",Calliopsis,,zonalis,,,,,Subspecies,,,,,,,,"R.M. Bohart",,1941-06-08,,1941,6,8,159,,1941-6-8,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Coalinga Pass",,36.13967,-120.36014,,,"36.13967, -120.36014",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,20de5c89-c527-477a-a614-460e76b338e5,https://library.big-bee.net/portal/collections/individual/index.php?occid=777434
777435,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658710643,113811,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis zonalis",2095,"Cresson, 1879",Calliopsis,,zonalis,,,,,Subspecies,,,,,,,,"C.A. Campbell",,1959-07-10,,1959,7,10,191,,1959-7-10,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Ventura,,"Sespe Canyon",,34.3823,-118.954,,,"34.38230, -118.95400",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,4a910fb7-97f3-45be-adc0-67b394d90cc5,https://library.big-bee.net/portal/collections/individual/index.php?occid=777435
777436,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658710644,113812,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis zonalis",2095,"Cresson, 1879",Calliopsis,,zonalis,,,,,Subspecies,,,,,,,,"D.F. Veirs, F.D. Parker",,1994-06-16,,1994,6,16,167,,1994-6-16,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Ventura,,"Apache Canyon, 8 km E Cuyama Valley",,34.7724,-119.3526,,,"34.77240, -119.35260",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,85f51006-8206-4846-b3c8-40997ccafc66,https://library.big-bee.net/portal/collections/individual/index.php?occid=777436
777437,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658710645,113813,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis zonalis",2095,"Cresson, 1879",Calliopsis,,zonalis,,,,,Subspecies,,,,,,,,"D.F. Veirs, F.D. Parker",,1994-06-16,,1994,6,16,167,,1994-6-16,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Ventura,,"Apache Canyon, 8 km E Cuyama Valley",,34.7724,-119.3526,,,"34.77240, -119.35260",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,290f9a0e-6817-4459-9d7b-2ae3b3d4eef1,https://library.big-bee.net/portal/collections/individual/index.php?occid=777437
777438,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658710646,113814,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis zonalis zonalis",2095,"Cresson, 1879",Calliopsis,,zonalis,,,,,Subspecies,,,,,,,,"D.F. Veirs, F.D. Parker",,1994-06-16,,1994,6,16,167,,1994-6-16,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Ventura,,"Apache Canyon, 8 km E Cuyama Valley",,34.7724,-119.3526,,,"34.77240, -119.35260",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,1bcbebaa-aa06-43dd-aef9-423e89fda65a,https://library.big-bee.net/portal/collections/individual/index.php?occid=777438
