id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,tradeName,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,eventtime,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,behavior,vitality,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordID,references
244168,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,3ceff8aa-1ed6-11e3-bfac-90b11c41863e,217354,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita (Perdita) xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,"Timberlake, P",,,,,,,"Bohart, George",,1963-06-10,,1963,6,10,161,,06/10/1963,,,,,,"US.UT.BohartG1963.06.10 001",,,,,Sphaeralcea,,,adult,unknown,,,"Pinned - 1",,Nearctic,,,,"United States",,Utah,Grand,,Moab,,38.5733,-109.5492,,,,,,,,,,,,,,,,,,"2010-10-19 11:18:56",https://creativecommons.org/publicdomain/zero/1.0/,,,f49226ac-aa44-4a15-9e4a-2d6285372640,https://library.big-bee.net/portal/collections/individual/index.php?occid=244168
244183,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,3cf0d45b-1ed6-11e3-bfac-90b11c41863e,217345,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita (Perdita) xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,"Timberlake, P",,,,,,Paratype,"Michener, Charles",,1950-06-24,,1950,6,24,175,,06/24/1950,,,,,,"US.UT.MichenerC1950.06.24 002",,,,,"Sphaeralcea ambigua",,,adult,unknown,,,"Pinned - 1",,Nearctic,,,,"United States",,Utah,Uintah,,"Vernal, 10 mi W",,40.4556,-109.7181,,,,,,,,,,,,,,,,,,"2010-10-19 11:18:56",https://creativecommons.org/publicdomain/zero/1.0/,,,e01e1355-1024-453d-9313-a112ebddfd99,https://library.big-bee.net/portal/collections/individual/index.php?occid=244183
247927,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,3d97082b-1ed6-11e3-bfac-90b11c41863e,217330,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita (Perdita) xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,"Timberlake, P",,,,,,Paratype,"Michener, Charles",,1950-06-23,,1950,6,23,174,,06/23/1950,,,,,,"US.UT.MichenerC1950.06.23 005",,,,,"Sphaeralcea ambigua",,,adult,unknown,,,"Pinned - 1",,Nearctic,,,,"United States",,Utah,Sevier,,"Jensen, 10 mi E",,38.7236,-111.9125,,,,,,,,,,,,,,,,,,"2010-10-19 11:22:40",https://creativecommons.org/publicdomain/zero/1.0/,,,d82c0606-3a3d-4a16-a1f2-a9098f793ffc,https://library.big-bee.net/portal/collections/individual/index.php?occid=247927
251139,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,3e25948f-1ed6-11e3-bfac-90b11c41863e,217343,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita (Perdita) xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,"Timberlake, P",,,,,,Paratype,"Michener, Charles",,1950-06-24,,1950,6,24,175,,06/24/1950,,,,,,"US.UT.MichenerC1950.06.24 002",,,,,"Sphaeralcea ambigua",,,adult,unknown,,,"Pinned - 1",,Nearctic,,,,"United States",,Utah,Uintah,,"Vernal, 10 mi W",,40.4556,-109.7181,,,,,,,,,,,,,,,,,,"2010-10-19 11:25:50",https://creativecommons.org/publicdomain/zero/1.0/,,,92ff0f2d-a6be-4b1a-a923-fca848158eff,https://library.big-bee.net/portal/collections/individual/index.php?occid=251139
259262,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,3f8e2902-1ed6-11e3-bfac-90b11c41863e,217342,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita (Perdita) xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,"Timberlake, P",,,,,,Paratype,"Michener, Charles",,1950-06-24,,1950,6,24,175,,06/24/1950,,,,,,"US.UT.MichenerC1950.06.24 002",,,,,"Sphaeralcea ambigua",,,adult,unknown,,,"Pinned - 1",,Nearctic,,,,"United States",,Utah,Uintah,,"Vernal, 10 mi W",,40.4556,-109.7181,,,,,,,,,,,,,,,,,,"2010-10-19 11:33:44",https://creativecommons.org/publicdomain/zero/1.0/,,,6e587275-394a-42f5-9226-e9a352ec980d,https://library.big-bee.net/portal/collections/individual/index.php?occid=259262
260615,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,3fc8adc1-1ed6-11e3-bfac-90b11c41863e,217350,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita (Perdita) xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,"Timberlake, P",,,,,,Paratype,"Michener, Charles",,1950-06-24,,1950,6,24,175,,06/24/1950,,,,,,"US.UT.MichenerC1950.06.24 002",,,,,"Sphaeralcea ambigua",,,adult,unknown,,,"Pinned - 1",,Nearctic,,,,"United States",,Utah,Uintah,,"Vernal, 10 mi W",,40.4556,-109.7181,,,,,,,,,,,,,,,,,,"2010-10-19 11:35:04",https://creativecommons.org/publicdomain/zero/1.0/,,,fac85bd4-431c-428a-b2c9-e5b7d08689ad,https://library.big-bee.net/portal/collections/individual/index.php?occid=260615
274667,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,423a1196-1ed6-11e3-bfac-90b11c41863e,217329,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita (Perdita) xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,"Timberlake, P",,,,,,Paratype,"Michener, Charles",,1950-06-23,,1950,6,23,174,,06/23/1950,,,,,,"US.UT.MichenerC1950.06.23 005",,,,,"Sphaeralcea ambigua",,,adult,unknown,,,"Pinned - 1",,Nearctic,,,,"United States",,Utah,Sevier,,"Jensen, 10 mi E",,38.7236,-111.9125,,,,,,,,,,,,,,,,,,"2010-10-19 11:49:03",https://creativecommons.org/publicdomain/zero/1.0/,,,2a0b79c7-5dab-42ae-9d92-bae14fee418b,https://library.big-bee.net/portal/collections/individual/index.php?occid=274667
293780,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,44a61d19-1ed6-11e3-bfac-90b11c41863e,1009174,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita (Perdita) xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"Bohart, George",,1963-06-10,,1963,6,10,161,,06/10/1963,,,,,,"US.UT.BohartG1963.06.10 001",,,,,Sphaeralcea,,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,Utah,Grand,,Moab,,38.5733,-109.5492,,,,,,,,,,,,,,,,,,"2012-03-23 12:07:21",https://creativecommons.org/publicdomain/zero/1.0/,,,3528b4fe-067a-482c-81f2-08c80e3d7e4c,https://library.big-bee.net/portal/collections/individual/index.php?occid=293780
293781,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,44a61fff-1ed6-11e3-bfac-90b11c41863e,1009175,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita (Perdita) xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,05/31/1905,,,,,,"Bohart, George",,1963-06-10,,1963,6,10,161,,06/10/1963,,,,,,"US.UT.BohartG1963.06.10 001",,,,,Sphaeralcea,,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,Utah,Grand,,Moab,,38.5733,-109.5492,,,,,,,,,,,,,,,,,,"2012-03-23 12:07:23",https://creativecommons.org/publicdomain/zero/1.0/,,,4e8de421-b654-458f-9872-d0f1669fb538,https://library.big-bee.net/portal/collections/individual/index.php?occid=293781
329864,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,4864a7fa-1ed6-11e3-bfac-90b11c41863e,1111163,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita (Perdita) xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,"Timberlake, P",1960,,,,,Holotype,"Michener, Charles",,1950-06-23,,1950,6,23,174,,06/23/1950,,,,,,"US.UT.MichenerC1950.06.23 005",,,,,"Sphaeralcea ambigua",,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,Utah,Sevier,,"Jensen, 10 mi E",,38.7236,-111.9125,,,,,,,,,,,,,,,,,,"2012-09-17 14:05:28",https://creativecommons.org/publicdomain/zero/1.0/,,,37682017-7f7f-4d0d-9af0-8887a8958ab2,https://library.big-bee.net/portal/collections/individual/index.php?occid=329864
1053472,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040281,3151,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"D.K. Broemeling",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,b7827dd7-1032-418f-9916-a96395375b83,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053472
1053473,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040282,3152,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"D.K. Broemeling",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,8b8e0aca-03fa-4a95-9670-1de3a98f5e79,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053473
1053474,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040283,3153,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"D.K. Broemeling",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,776baace-479e-4e74-8563-3d666e45d373,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053474
1053475,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040284,3129,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"D.R. Frohlich, D.F. Veirs",,1982-06-02,,1982,6,2,153,,1982-6-2,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Buckskin Spring, N Goblin Valley",,38.62,-110.6733,,,"38.62000, -110.67330",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,a712d1e1-e3c3-42cc-b28e-0d271fad5568,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053475
1053476,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040285,3130,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"D.R. Frohlich, D.F. Veirs",,1982-06-02,,1982,6,2,153,,1982-6-2,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Buckskin Spring, N Goblin Valley",,38.62,-110.6733,,,"38.62000, -110.67330",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,60d90642-b73a-4e34-9fb3-1be80ef20081,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053476
1053477,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040286,3131,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"D.R. Frohlich, D.F. Veirs",,1982-06-02,,1982,6,2,153,,1982-6-2,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Buckskin Spring, N Goblin Valley",,38.62,-110.6733,,,"38.62000, -110.67330",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,cd457e81-588c-47c8-9e17-7cb0f60d593f,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053477
1053478,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040287,36967,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"R.T. Griswold",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,8e67d008-b722-41c0-96f7-367b04720a70,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053478
1053479,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040288,36968,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"R.T. Griswold",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,16b3a470-2e19-4c7d-afc8-becf4163f878,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053479
1053480,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040289,36969,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"R.T. Griswold",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,6856ca4c-aafc-4118-aa72-46964867bc75,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053480
1053481,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040290,36970,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"R.T. Griswold",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,fc6ceea8-7eb8-44fe-b20c-cc4a147248fa,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053481
1053482,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040291,36964,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"T.L. Griswold",,1991-06-03,,1991,6,3,154,,1991-6-3,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Big Flat Top, NE",,38.5197,-110.4463,,,"38.51970, -110.44630",,,,,,1630,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,a4aee98e-7388-4e6c-b1a0-5b1d56b11b2d,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053482
1053483,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040292,36965,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"T.L. Griswold",,1991-06-03,,1991,6,3,154,,1991-6-3,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Big Flat Top, NE",,38.5197,-110.4463,,,"38.51970, -110.44630",,,,,,1630,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,7f5a69fa-e1f3-4c0d-bcd4-b4310c802e87,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053483
1053484,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040293,36990,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"T.L. Griswold",,1991-06-03,,1991,6,3,154,,1991-6-3,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Big Flat Top, NE",,38.5197,-110.4463,,,"38.51970, -110.44630",,,,,,1630,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,6520bbc8-39e1-4c92-87f1-0d42ceb51014,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053484
1053485,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040294,36991,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"T.L. Griswold",,1991-06-03,,1991,6,3,154,,1991-6-3,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Big Flat Top, NE",,38.5197,-110.4463,,,"38.51970, -110.44630",,,,,,1630,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,3ce6aede-fdb6-4b4c-a24b-5cf7d4abb491,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053485
1053486,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040295,36962,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"T.L. Griswold",,1992-05-14,,1992,5,14,135,,1992-5-14,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Big Flat Top, NE",,38.5197,-110.4463,,,"38.51970, -110.44630",,,,,,1630,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,b7e71794-4f55-4f62-8d2f-3caa317ba817,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053486
1053487,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040296,36963,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"T.L. Griswold",,1992-05-14,,1992,5,14,135,,1992-5-14,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Big Flat Top, NE",,38.5197,-110.4463,,,"38.51970, -110.44630",,,,,,1630,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,c16bc9ed-2cdf-461b-b70b-3a3fe0367964,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053487
1053488,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040297,3096,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"T.L. Griswold",,1983-06-14,,1983,6,14,165,,1983-6-14,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Buckskin Spring, 2 air mi NNE",,38.6467,-110.6596,,,"38.64670, -110.65960",,,,,,1600,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,8a1df95d-76dc-4f70-b183-5d72ba8c2599,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053488
1053489,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040298,3097,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"T.L. Griswold",,1983-06-14,,1983,6,14,165,,1983-6-14,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Buckskin Spring, 2 air mi NNE",,38.6467,-110.6596,,,"38.64670, -110.65960",,,,,,1600,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,0a934db2-cbc0-405f-9cbb-8b42120b3e73,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053489
1053490,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040299,3177,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"T.L. Griswold",,1982-07-27,,1982,7,27,208,,1982-7-27,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 0.5 air mi NE",,38.596,-110.5929,,,"38.59600, -110.59290",,,,,,1539,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,c645cca1-aa52-455f-9811-688ec14e037f,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053490
1053491,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040300,3148,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"T.L. Griswold",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,474ea38b-6eed-45e9-bc21-bc48f47d25a4,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053491
1053492,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040301,3149,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"T.L. Griswold",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,3217d0f6-71b5-4fa1-a5ca-865c692b4538,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053492
1053493,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040302,3150,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"T.L. Griswold",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,13351dbb-73c6-4a54-aad3-07c05f6fb8ab,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053493
1053494,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040303,3195,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"T.L. Griswold",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,19d09142-270d-4198-8463-0772243167fb,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053494
