id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,tradeName,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,eventtime,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,behavior,vitality,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordID,references
772060,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705383,YOSE169220,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,4327ce07-e9eb-4c00-b6fc-cc81c8de009c,https://library.big-bee.net/portal/collections/individual/index.php?occid=772060
772061,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705384,YOSE169221,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,acc3c61f-793a-402b-ba4d-1a366a6a64f8,https://library.big-bee.net/portal/collections/individual/index.php?occid=772061
772062,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705385,YOSE169222,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,61d2e7aa-a6c4-4055-9e22-f5412c5029b4,https://library.big-bee.net/portal/collections/individual/index.php?occid=772062
772063,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705386,YOSE169223,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,b04a00a1-8e1b-49a0-a45e-9cb98d97c7ef,https://library.big-bee.net/portal/collections/individual/index.php?occid=772063
772064,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705387,YOSE169224,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,7a52a4e3-45cb-4def-89eb-e9c96169d963,https://library.big-bee.net/portal/collections/individual/index.php?occid=772064
772065,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705388,YOSE169225,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,7399344e-ef47-44e5-a1e8-4060c4c0eeb5,https://library.big-bee.net/portal/collections/individual/index.php?occid=772065
772066,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705389,YOSE169226,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,44d2c8e4-9014-4dc2-a393-7b63a6aeb96d,https://library.big-bee.net/portal/collections/individual/index.php?occid=772066
772067,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705390,YOSE169228,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,ed6c7b56-9280-4fa9-b2ab-a237a72d4dfc,https://library.big-bee.net/portal/collections/individual/index.php?occid=772067
772068,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705391,YOSE169229,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,4ead138a-b586-49cb-a697-0736aa5f67c4,https://library.big-bee.net/portal/collections/individual/index.php?occid=772068
772069,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705392,YOSE169273,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,27e53a29-282a-400f-8594-2783edc5cd9d,https://library.big-bee.net/portal/collections/individual/index.php?occid=772069
772070,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705393,YOSE169280,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,83ef70dd-04bd-4795-9422-d1fd74f8ad26,https://library.big-bee.net/portal/collections/individual/index.php?occid=772070
772071,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705394,YOSE169284,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,98c1e1ff-6c55-44a8-a86a-fed643495f89,https://library.big-bee.net/portal/collections/individual/index.php?occid=772071
772072,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705395,YOSE169287,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,810f1691-230e-41bb-a943-d7e8a0685f5d,https://library.big-bee.net/portal/collections/individual/index.php?occid=772072
772073,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705396,YOSE169288,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,a252558b-6661-4cca-8c76-1a01755dc7e9,https://library.big-bee.net/portal/collections/individual/index.php?occid=772073
772074,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705397,YOSE169290,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,6ff4d2fb-bfc2-45cc-815c-f58c03845c37,https://library.big-bee.net/portal/collections/individual/index.php?occid=772074
772075,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705398,YOSE169292,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,4eb11e02-8451-4fe2-b19b-c35157558273,https://library.big-bee.net/portal/collections/individual/index.php?occid=772075
772076,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705399,YOSE169301,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"E. Stephens",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,1ffaf4e2-ffb2-40f7-92f6-0b6cb5eeac80,https://library.big-bee.net/portal/collections/individual/index.php?occid=772076
772077,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705400,BBSL556424,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"T.L. Griswold 2005",,,,,,,"J.T. Briggs",,2004,,2004,0,0,,,2004,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Tuolumne,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,fe3c77e8-9e2f-403f-a996-5e9125111ceb,https://library.big-bee.net/portal/collections/individual/index.php?occid=772077
772078,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705401,BBSL556425,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"T.L. Griswold 2005",,,,,,,"J.T. Briggs",,2004,,2004,0,0,,,2004,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Tuolumne,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,c711211e-975f-4abf-a64a-fd476c277c4b,https://library.big-bee.net/portal/collections/individual/index.php?occid=772078
772079,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705402,BBSL556436,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"T.L. Griswold 2005",,,,,,,"J.T. Briggs",,2004,,2004,0,0,,,2004,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Tuolumne,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,5cf7024a-bcbf-4fa5-be58-0a2d1848f162,https://library.big-bee.net/portal/collections/individual/index.php?occid=772079
772080,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705403,BBSL556560,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"T.L. Griswold 2005",,,,,,,"J.T. Briggs",,2004,,2004,0,0,,,2004,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,8bde199f-6646-440f-aa30-784955321880,https://library.big-bee.net/portal/collections/individual/index.php?occid=772080
772081,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705404,BBSL613663,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"T.L. Griswold 2006",,,,,,,"L.M. Ikerd, H. Briggs",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,f1dc1115-215d-49fd-8884-78a22e828a6c,https://library.big-bee.net/portal/collections/individual/index.php?occid=772081
772082,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705405,BBSL613722,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"T.L. Griswold 2006",,,,,,,"L.M. Ikerd, H. Briggs",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,0d6aa84e-90c3-42eb-bfb1-8a97f278f98d,https://library.big-bee.net/portal/collections/individual/index.php?occid=772082
772083,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705406,BBSL613104,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"T.L. Griswold 2006",,,,,,,"L.M. Ikerd, H. Briggs",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,bf453e9d-f449-42a4-b3a1-af13cdb1db3b,https://library.big-bee.net/portal/collections/individual/index.php?occid=772083
772084,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705407,BBSL618261,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"T.L. Griswold 2006",,,,,,,"L.M. Ikerd",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Tuolumne,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,21caa729-3453-4426-be77-a1295e2b1e69,https://library.big-bee.net/portal/collections/individual/index.php?occid=772084
772085,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705408,BBSL618264,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"T.L. Griswold 2006",,,,,,,"L.M. Ikerd",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Tuolumne,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,fa03a23a-3e59-489e-866f-df8d2ed131ce,https://library.big-bee.net/portal/collections/individual/index.php?occid=772085
772086,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705409,KWC0014657,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1996-05-03,,1996,5,3,124,,1996-5-3,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,SanBernardino,,"Summit Valley",,34.33806,-117.26917,,,"34.33806, -117.26917",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,e6999950-22f0-4a4c-916b-b1ef8b9b4e2f,https://library.big-bee.net/portal/collections/individual/index.php?occid=772086
772087,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705410,KWC0014658,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1992-05-13,,1992,5,13,134,,1992-5-13,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto",,33.7475,-116.7139,,,"33.74750, -116.71390",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,f06f1f5a-9e31-4a93-a7fc-2dcd53335a92,https://library.big-bee.net/portal/collections/individual/index.php?occid=772087
772088,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705411,KWC0014669,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1992-05-13,,1992,5,13,134,,1992-5-13,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto",,33.7475,-116.7139,,,"33.74750, -116.71390",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,1cfbb017-fa7f-4e7f-9fb8-40ee57e1f9ca,https://library.big-bee.net/portal/collections/individual/index.php?occid=772088
772089,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705412,KWC0014671,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1992-05-13,,1992,5,13,134,,1992-5-13,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto",,33.7475,-116.7139,,,"33.74750, -116.71390",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,fb45009a-e0bc-4ea8-a09a-87130ab789eb,https://library.big-bee.net/portal/collections/individual/index.php?occid=772089
772090,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705413,KWC0014666,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1992-04-28,,1992,4,28,119,,1992-4-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto",,33.8162,-116.6724,,,"33.81620, -116.67240",,,,,,914,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,4c18ff25-04eb-4428-afa8-a5ee51340cde,https://library.big-bee.net/portal/collections/individual/index.php?occid=772090
772091,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705414,KWC0014667,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1992-04-28,,1992,4,28,119,,1992-4-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto",,33.8162,-116.6724,,,"33.81620, -116.67240",,,,,,914,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,d9b60944-bc22-4443-a7c5-485dadefcae2,https://library.big-bee.net/portal/collections/individual/index.php?occid=772091
772092,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705415,KWC0014659,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1992-05-13,,1992,5,13,134,,1992-5-13,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto",,33.8162,-116.6724,,,"33.81620, -116.67240",,,,,,914,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,7d0287bb-edf6-4064-b733-00b55ce64239,https://library.big-bee.net/portal/collections/individual/index.php?occid=772092
772093,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705416,KWC0014660,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1992-05-13,,1992,5,13,134,,1992-5-13,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto",,33.8162,-116.6724,,,"33.81620, -116.67240",,,,,,914,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,e8391b9f-6dd1-4c2c-a400-7ecd2282c1e8,https://library.big-bee.net/portal/collections/individual/index.php?occid=772093
772094,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705417,KWC0014661,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1992-05-13,,1992,5,13,134,,1992-5-13,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto",,33.8162,-116.6724,,,"33.81620, -116.67240",,,,,,914,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,882e3509-d8d8-4a7a-8e98-c6d89275f537,https://library.big-bee.net/portal/collections/individual/index.php?occid=772094
772095,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705418,KWC0014662,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1992-05-13,,1992,5,13,134,,1992-5-13,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto",,33.8162,-116.6724,,,"33.81620, -116.67240",,,,,,914,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,f753f99e-7cd9-491b-a9e7-1461269d6bf7,https://library.big-bee.net/portal/collections/individual/index.php?occid=772095
